direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
FITZ ROY 1941,FITZ ROY 1941,FITZ ROY 1941,"FITZ ROY 1941, CABA",-34.582387,-58.434213,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BOGOTA 5,BOGOTA 5,BOGOTA 5,"BOGOTA 5, CABA",-34.611919,-58.43042,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
JURAMENTO AV. 2710,JURAMENTO 2710,JURAMENTO 2710 | AV JURAMENTO 2710 | AVENIDA JURAMENTO 2710,"JURAMENTO AV. 2710, CABA",-34.563872,-58.45972,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"BEIRO, FRANCISCO AV. 5497",BEIRO 5497,BEIRO 5497 | FRANCISCO BEIRO 5497 | AV FRANCISCO BEIRO 5497,"BEIRO, FRANCISCO AV. 5497, CABA",-34.615603,-58.527298,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NOGOYA 6033;NOGOYA 6031,NOGOYA 6033,NOGOYA 6033 | NOGOYA 6031,"NOGOYA 6033, CABA",-34.62495,-58.525794,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MILLER 2901,MILLER 2901,MILLER 2901,"MILLER 2901, CABA",-34.567177,-58.484355,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BLANCO ENCALADA 2977,BLANCO ENCALADA 2977,BLANCO ENCALADA 2977,"BLANCO ENCALADA 2977, CABA",-34.562481,-58.464676,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
OLAZABAL AV. 5428,OLAZABAL 5428,OLAZABAL 5428 | AV OLAZABAL 5428 | AVENIDA OLAZABAL 5428,"OLAZABAL AV. 5428, CABA",-34.578868,-58.489849,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
JURAMENTO AV. 2375,JURAMENTO 2375,JURAMENTO 2375 | AV JURAMENTO 2375 | AVENIDA JURAMENTO 2375,"JURAMENTO AV. 2375, CABA",-34.561718,-58.456261,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CABILDO AV. 2755,CABILDO 2755,CABILDO 2755 | AV CABILDO 2755 | AVENIDA CABILDO 2755,"CABILDO AV. 2755, CABA",-34.55661,-58.46127,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
URUGUAY AV. 485,URUGUAY 485,URUGUAY 485 | AV URUGUAY 485 | AVENIDA URUGUAY 485,"URUGUAY AV. 485, CABA",-34.603069,-58.386537,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
INDEPENDENCIA AV. 2231,INDEPENDENCIA 2231,INDEPENDENCIA 2231 | AV INDEPENDENCIA 2231 | AVENIDA INDEPENDENCIA 2231,"INDEPENDENCIA AV. 2231, CABA",-34.618401,-58.398015,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SUIPACHA 625,SUIPACHA 625,SUIPACHA 625,"SUIPACHA 625, CABA",-34.600901,-58.379584,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"FREIRE, RAMON, CAP. GRAL. 902",FREIRE 902,FREIRE 902 | RAMON CAP GENERAL FREIRE 902,"FREIRE, RAMON, CAP. GRAL. 902, CABA",-34.575991,-58.451143,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VIAMONTE 501;VIAMONTE 509;VIAMONTE 515;VIAMONTE 521;VIAMONTE 525;VIAMONTE 529;CORDOBA AV. 532;VIAMONTE 541;VIAMONTE 545;VIAMONTE 547;VIAMONTE 549;CORDOBA AV. 550;CORDOBA AV. 552;CORDOBA AV. 570;SAN MARTIN 702;SAN MARTIN 712;SAN MARTIN 714;SAN MARTIN 718;FLORIDA 725;FLORIDA 727;SAN MARTIN 728;FLORIDA 729;SAN MARTIN 732;FLORIDA 735;SAN MARTIN 736;SAN MARTIN 746;SAN MARTIN 748;SAN MARTIN 752;FLORIDA 753;FLORIDA 755;SAN MARTIN 760;FLORIDA 765;FLORIDA 771;FLORIDA 777;FLORIDA 783;FLORIDA 785,VIAMONTE 501,VIAMONTE 501 | VIAMONTE 509 | VIAMONTE 515 | VIAMONTE 521 | VIAMONTE 525 | VIAMONTE 529 | CORDOBA 532 | AV CORDOBA 532 | AVENIDA CORDOBA 532 | VIAMONTE 541 | VIAMONTE 545 | VIAMONTE 547 | VIAMONTE 549 | CORDOBA 550 | AV CORDOBA 550 | AVENIDA CORDOBA 550 | CORDOBA 552 | AV CORDOBA 552 | AVENIDA CORDOBA 552 | CORDOBA 570 | AV CORDOBA 570 | AVENIDA CORDOBA 570 | SAN MARTIN 702 | SAN MARTIN 712 | SAN MARTIN 714 | SAN MARTIN 718 | FLORIDA 725 | FLORIDA 727 | SAN MARTIN 728 | FLORIDA 729 | SAN MARTIN 732 | FLORIDA 735 | SAN MARTIN 736 | SAN MARTIN 746 | SAN MARTIN 748 | SAN MARTIN 752 | FLORIDA 753 | FLORIDA 755 | SAN MARTIN 760 | FLORIDA 765 | FLORIDA 771 | FLORIDA 777 | FLORIDA 783 | FLORIDA 785,"VIAMONTE 501, CABA",-34.599767,-58.374206,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
PARANA 560,PARANA 560,PARANA 560,"PARANA 560, CABA",-34.60228,-58.388046,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"URIBURU JOSE E., Pres. 1006",URIBURU JOSE E 1006,URIBURU JOSE E 1006 | PRES URIBURU JOSE E 1006,"URIBURU JOSE E., PRES. 1006, CABA",-34.596905,-58.398896,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"VARELA, JOSE PEDRO 4791",VARELA 4791,VARELA 4791 | JOSE PEDRO VARELA 4791,"VARELA, JOSE PEDRO 4791, CABA",-34.610553,-58.516997,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"NEWBERY, JORGE 1624",NEWBERY 1624,NEWBERY 1624 | JORGE NEWBERY 1624,"NEWBERY, JORGE 1624, CABA",-34.566632,-58.434198,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 2886,RIVADAVIA 2886,RIVADAVIA 2886 | AV RIVADAVIA 2886 | AVENIDA RIVADAVIA 2886,"RIVADAVIA AV. 2886, CABA",-34.61029,-58.407256,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 2572,RIVADAVIA 2572,RIVADAVIA 2572 | AV RIVADAVIA 2572 | AVENIDA RIVADAVIA 2572,"RIVADAVIA AV. 2572, CABA",-34.610019,-58.402757,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HONDURAS 5799,HONDURAS 5799,HONDURAS 5799,"HONDURAS 5799, CABA",-34.582611,-58.438193,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA AV. 2671;NAZCA AV. 2673,NAZCA 2671,NAZCA 2671 | AV NAZCA 2671 | AVENIDA NAZCA 2671 | NAZCA 2673 | AV NAZCA 2673 | AVENIDA NAZCA 2673,"NAZCA AV. 2671, CABA",-34.605027,-58.486691,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
BARCO CENTENERA del 2009;COBO AV. 1202,BARCO CENTENERA DEL 2009,BARCO CENTENERA DEL 2009 | COBO 1202 | AV COBO 1202 | AVENIDA COBO 1202,"BARCO CENTENERA DEL 2009, CABA",-34.641942,-58.432391,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"PERON, JUAN DOMINGO, TTE. GENERAL 3600",PERON 3600,PERON 3600 | JUAN DOMINGO TENIENTE GENERAL PERON 3600,"PERON, JUAN DOMINGO, TTE. GENERAL 3600, CABA",-34.606949,-58.417123,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HONDURAS AV. 3999;MEDRANO 1317,HONDURAS 3999,HONDURAS 3999 | AV HONDURAS 3999 | AVENIDA HONDURAS 3999 | MEDRANO 1317,"HONDURAS AV. 3999, CABA",-34.594071,-58.41945,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ESMERALDA 1037,ESMERALDA 1037,ESMERALDA 1037,"ESMERALDA 1037, CABA",-34.596133,-58.378401,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"IRIARTE, GRAL. AV. 2147",IRIARTE 2147,IRIARTE 2147 | GENERAL IRIARTE 2147 | AV GENERAL IRIARTE 2147,"IRIARTE, GRAL. AV. 2147, CABA",-34.648898,-58.377594,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"PUEYRREDON AV. 2102;GUTIERREZ, JUAN MARIA 2515;GUTIERREZ, JUAN MARIA 2503",PUEYRREDON 2102,PUEYRREDON 2102 | AV PUEYRREDON 2102 | AVENIDA PUEYRREDON 2102 | GUTIERREZ 2515 | JUAN MARIA GUTIERREZ 2515 | GUTIERREZ 2503 | JUAN MARIA GUTIERREZ 2503,"PUEYRREDON AV. 2102, CABA",-34.587802,-58.398053,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"CABEZON, JOSE LEON 3402",CABEZON 3402,CABEZON 3402 | JOSE LEON CABEZON 3402,"CABEZON, JOSE LEON 3402, CABA",-34.587183,-58.512018,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
JURAMENTO 1424,JURAMENTO 1424,JURAMENTO 1424,"JURAMENTO 1424, CABA",-34.556268,-58.446899,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA AV. 81,NAZCA 81,NAZCA 81 | AV NAZCA 81 | AVENIDA NAZCA 81,"NAZCA AV. 81, CABA",-34.629749,-58.469955,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FRAGATA Pres. SARMIENTO 1943,FRAGATA PRES SARMIENTO 1943,FRAGATA PRES SARMIENTO 1943,"FRAGATA PRES. SARMIENTO 1943, CABA",-34.603526,-58.459782,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"SCALABRINI ORTIZ, RAUL AV. 378",SCALABRINI ORTIZ 378,SCALABRINI ORTIZ 378 | RAUL SCALABRINI ORTIZ 378 | AV RAUL SCALABRINI ORTIZ 378,"SCALABRINI ORTIZ, RAUL AV. 378, CABA",-34.59923,-58.437935,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
REPUBLICA BOLIVARIANA DE VENEZUELA 831,REPUBLICA BOLIVARIANA DE VENEZUELA 831,REPUBLICA BOLIVARIANA DE VENEZUELA 831,"REPUBLICA BOLIVARIANA DE VENEZUELA 831, CABA",-34.613993,-58.377972,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
IBERA 1830,IBERA 1830,IBERA 1830,"IBERA 1830, CABA",-34.550354,-58.458277,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DEFENSA 899,DEFENSA 899,DEFENSA 899,"DEFENSA 899, CABA",-34.618338,-58.371658,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GARCIA DEL RIO AV. 3003,GARCIA DEL RIO 3003,GARCIA DEL RIO 3003 | AV GARCIA DEL RIO 3003 | AVENIDA GARCIA DEL RIO 3003,"GARCIA DEL RIO AV. 3003, CABA",-34.549595,-58.475498,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CHICLANA AV. 4262,CHICLANA 4262,CHICLANA 4262 | AV CHICLANA 4262 | AVENIDA CHICLANA 4262,"CHICLANA AV. 4262, CABA",-34.642653,-58.422454,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"SUIPACHA 214;PERON, JUAN DOMINGO, TTE. GENERAL 901",SUIPACHA 214,SUIPACHA 214 | PERON 901 | JUAN DOMINGO TENIENTE GENERAL PERON 901,"SUIPACHA 214, CABA",-34.605714,-58.37938,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAN MARTIN 523,SAN MARTIN 523,SAN MARTIN 523,,,,,,,,"HTTPSConnectionPool(host='servicios.usig.buenosaires.gob.ar', port=443): Read timed out. (read timeout=10)",error,error,sin_match_o_error,2026-06-18
"LAMARCA, EMILIO 1683",LAMARCA 1683,LAMARCA 1683 | EMILIO LAMARCA 1683,"LAMARCA, EMILIO 1683, CABA",-34.616529,-58.489762,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LA PLATA AV. 835,LA PLATA 835,LA PLATA 835 | AV LA PLATA 835 | AVENIDA LA PLATA 835,"LA PLATA AV. 835, CABA",-34.625631,-58.42717,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CONSTITUCION 1500,CONSTITUCION 1500,CONSTITUCION 1500,"CONSTITUCION 1500, CABA",-34.624876,-58.387025,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VUELTA DE OBLIGADO 2483,VUELTA DE OBLIGADO 2483,VUELTA DE OBLIGADO 2483,"VUELTA DE OBLIGADO 2483, CABA",-34.557859,-58.458782,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DONADO 1851,DONADO 1851,DONADO 1851,"DONADO 1851, CABA",-34.575138,-58.473059,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CORRIENTES AV. 2212,CORRIENTES 2212,CORRIENTES 2212 | AV CORRIENTES 2212 | AVENIDA CORRIENTES 2212,"CORRIENTES AV. 2212, CABA",-34.604668,-58.398419,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MOSCONI GENERAL AV. 2901;NAZCA 4708,MOSCONI 2901,MOSCONI 2901 | AV MOSCONI 2901 | AVENIDA MOSCONI 2901 | NAZCA 4708,"MOSCONI GENERAL AV. 2901, CABA",-34.586273,-58.502335,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GORRITI 5567,GORRITI 5567,GORRITI 5567,"GORRITI 5567, CABA",-34.585136,-58.436818,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NUÑEZ 5055,NUNEZ 5055,NUNEZ 5055,"NUÑEZ 5055, CABA",-34.562788,-58.491366,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAN JOSE 114,SAN JOSE 114,SAN JOSE 114,"SAN JOSE 114, CABA",-34.610093,-58.386188,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
REPUBLICA BOLIVARIANA DE VENEZUELA 2402,REPUBLICA BOLIVARIANA DE VENEZUELA 2402,REPUBLICA BOLIVARIANA DE VENEZUELA 2402,"REPUBLICA BOLIVARIANA DE VENEZUELA 2402, CABA",-34.615546,-58.401365,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
HUMAHUACA 3501;HUMAHUACA 3505,HUMAHUACA 3501,HUMAHUACA 3501 | HUMAHUACA 3505,"HUMAHUACA 3501, CABA",-34.602845,-58.414413,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIOBAMBA 1138,RIOBAMBA 1138,RIOBAMBA 1138,"RIOBAMBA 1138, CABA",-34.595385,-58.394676,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"RAMIREZ DE VELASCO, JUAN 902",RAMIREZ DE VELASCO 902,RAMIREZ DE VELASCO 902 | JUAN RAMIREZ DE VELASCO 902,"RAMIREZ DE VELASCO, JUAN 902, CABA",-34.594747,-58.440181,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DIRECTORIO AV. 1017,DIRECTORIO 1017,DIRECTORIO 1017 | AV DIRECTORIO 1017 | AVENIDA DIRECTORIO 1017,"DIRECTORIO AV. 1017, CABA",-34.629149,-58.442054,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CORRIENTES AV. 883,CORRIENTES 883,CORRIENTES 883 | AV CORRIENTES 883 | AVENIDA CORRIENTES 883,"CORRIENTES AV. 883, CABA",-34.603479,-58.379279,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ROOSEVELT FRANKLIN D. 1599,ROOSEVELT FRANKLIN D 1599,ROOSEVELT FRANKLIN D 1599,"ROOSEVELT FRANKLIN D. 1599, CABA",-34.552728,-58.452757,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GORRITI 4918;GORRITI 4912,GORRITI 4918,GORRITI 4918 | GORRITI 4912,"GORRITI 4918, CABA",-34.589887,-58.430534,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ARENAL, CONCEPCION 2389",ARENAL 2389,ARENAL 2389 | CONCEPCION ARENAL 2389,"ARENAL, CONCEPCION 2389, CABA",-34.573835,-58.436907,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FRAY JUSTO SANTAMARIA DE ORO 2695;JUNCAL 4500,FRAY JUSTO SANTAMARIA DE ORO 2695,FRAY JUSTO SANTAMARIA DE ORO 2695 | JUNCAL 4500,"FRAY JUSTO SANTAMARIA DE ORO 2695, CABA",-34.577495,-58.422644,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VIRASORO 2399,VIRASORO 2399,VIRASORO 2399,"VIRASORO 2399, CABA",-34.584058,-58.420595,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MATHEU 373,MATHEU 373,MATHEU 373,"MATHEU 373, CABA",-34.613926,-58.400215,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
VEDIA 3626;VEDIA 3646;VEDIA 3788;MELIAN AV. 4880;MELIAN AV. 4890,VEDIA 3626,VEDIA 3626 | VEDIA 3646 | VEDIA 3788 | MELIAN 4880 | AV MELIAN 4880 | AVENIDA MELIAN 4880 | MELIAN 4890 | AV MELIAN 4890 | AVENIDA MELIAN 4890,"VEDIA 3626, CABA",-34.545051,-58.487652,,12,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FRENCH 3131,FRENCH 3131,FRENCH 3131,"FRENCH 3131, CABA",-34.586065,-58.406881,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"ALBERDI, JUAN BAUTISTA AV. 107;SENILLOSA 493",ALBERDI 107,ALBERDI 107 | JUAN BAUTISTA ALBERDI 107 | AV JUAN BAUTISTA ALBERDI 107 | SENILLOSA 493,"ALBERDI, JUAN BAUTISTA AV. 107, CABA",-34.62224,-58.429378,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
LARREA 691,LARREA 691,LARREA 691,"LARREA 691, CABA",-34.601205,-58.402321,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ALBERTI 598;MEXICO 2493;MEXICO 2499,ALBERTI 598,ALBERTI 598 | MEXICO 2493 | MEXICO 2499,"ALBERTI 598, CABA",-34.616327,-58.401142,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
RIVADAVIA AV. 8816,RIVADAVIA 8816,RIVADAVIA 8816 | AV RIVADAVIA 8816 | AVENIDA RIVADAVIA 8816,"RIVADAVIA AV. 8816, CABA",-34.635415,-58.487904,,10,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
COMBATIENTES DE MALVINAS AV. 3269,COMBATIENTES DE MALVINAS 3269,COMBATIENTES DE MALVINAS 3269 | AV COMBATIENTES DE MALVINAS 3269 | AVENIDA COMBATIENTES DE MALVINAS 3269,"COMBATIENTES DE MALVINAS AV. 3269, CABA",-34.582247,-58.473435,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ECHAURI 1527;ECHAURI 1525,ECHAURI 1527,ECHAURI 1527 | ECHAURI 1525,"ECHAURI 1527, CABA",-34.656867,-58.416989,,4,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"QUINTANA, MANUEL, PRES. 171",QUINTANA 171,QUINTANA 171 | MANUEL PRES QUINTANA 171,"QUINTANA, MANUEL, PRES. 171, CABA",-34.590984,-58.386658,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ESTADOS UNIDOS 4197,ESTADOS UNIDOS 4197,ESTADOS UNIDOS 4197,"ESTADOS UNIDOS 4197, CABA",-34.623246,-58.424703,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
INDEPENDENCIA AV. 3840;INDEPENDENCIA AV. 3836,INDEPENDENCIA 3840,INDEPENDENCIA 3840 | AV INDEPENDENCIA 3840 | AVENIDA INDEPENDENCIA 3840 | INDEPENDENCIA 3836 | AV INDEPENDENCIA 3836 | AVENIDA INDEPENDENCIA 3836,"INDEPENDENCIA AV. 3840, CABA",-34.621321,-58.420001,,5,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
MONTAÑESES 2092,MONTANESES 2092,MONTANESES 2092,"MONTAÑESES 2092, CABA",-34.557578,-58.448805,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ARMENIA 1385,ARMENIA 1385,ARMENIA 1385,"ARMENIA 1385, CABA",-34.591597,-58.430476,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
DIAZ VELEZ AV. 4774,DIAZ VELEZ 4774,DIAZ VELEZ 4774 | AV DIAZ VELEZ 4774 | AVENIDA DIAZ VELEZ 4774,"DIAZ VELEZ AV. 4774, CABA",-34.608798,-58.434093,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"YRIGOYEN, HIPOLITO 2110",YRIGOYEN 2110,YRIGOYEN 2110 | HIPOLITO YRIGOYEN 2110,"YRIGOYEN, HIPOLITO 2110, CABA",-34.610649,-58.396427,,3,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
ARGERICH 641,ARGERICH 641,ARGERICH 641,"ARGERICH 641, CABA",-34.62522,-58.473881,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"GOYENA, PEDRO AV. 735",GOYENA 735,GOYENA 735 | PEDRO GOYENA 735 | AV PEDRO GOYENA 735,"GOYENA, PEDRO AV. 735, CABA",-34.626083,-58.43833,,6,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
SAN MARTIN AV. 3153,SAN MARTIN 3153,SAN MARTIN 3153 | AV SAN MARTIN 3153 | AVENIDA SAN MARTIN 3153,"ESCALADA DE SAN MARTIN, R. 3153, CABA",-34.617033,-58.481375,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA AV. 3141,NAZCA 3141,NAZCA 3141 | AV NAZCA 3141 | AVENIDA NAZCA 3141,"NAZCA AV. 3141, CABA",-34.600119,-58.490605,,11,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
GODOY CRUZ 1995;COSTA RICA 5198,GODOY CRUZ 1995,GODOY CRUZ 1995 | COSTA RICA 5198,"GODOY CRUZ 1995, CABA",-34.585546,-58.431222,,14,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
NAZCA 3577,NAZCA 3577,NAZCA 3577,"NAZCA 3577, CABA",-34.594445,-58.494733,,15,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
URUGUAY 233,URUGUAY 233,URUGUAY 233,"URUGUAY 233, CABA",-34.606151,-58.386368,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
AMENABAR 1902,AMENABAR 1902,AMENABAR 1902,"AMENABAR 1902, CABA",-34.564953,-58.457065,,13,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
FRENCH 2792,FRENCH 2792,FRENCH 2792,"FRENCH 2792, CABA",-34.588726,-58.402973,,2,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
CONSTITUCION 1528,CONSTITUCION 1528,CONSTITUCION 1528,"CONSTITUCION 1528, CABA",-34.624871,-58.387522,,1,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
"VALLESE, FELIPE 3130",VALLESE 3130,VALLESE 3130 | FELIPE VALLESE 3130,"VALLESE, FELIPE 3130, CABA",-34.624043,-58.476139,,7,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-17
