id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion
U55BF9,AREVALO 1989;NICARAGUA 5998,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD9E11,COSTA RICA 5827,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8F302,SANTA FE AV. 4607,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3CDA5,"AVILES, VIRREY 2929",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U29ACE,SERRANO 1338,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCA8AC,"CABRERA, JOSE A. 5569",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U117A7,"SCALABRINI ORTIZ, RAUL AV. 270",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC5529,CORRIENTES AV. 1265,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2F596,DE LOS CONSTITUYENTES AV. 5236,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UADAAD,"RAVIGNANI, EMILIO, Dr. 1850",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB6F9E,GODOY CRUZ 3236,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA4C3A,TUCUMAN 581,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U77D71,GUARDIA VIEJA 3801;GUARDIA VIEJA 3805,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCE247,RIESTRA AV. 4961;RIESTRA AV. 4957,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1D588,BESARES 2299,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U22C29,HONDURAS 5702,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFF498,MURILLO 605,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC164C,"BILBAO, FRANCISCO 5370;BILBAO, FRANCISCO 5374;BILBAO, FRANCISCO 5372",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U05327,NICARAGUA 5549,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF97A0,ARIAS 2385;CABILDO AV. 4601,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBB46F,BONPLAND 1970,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2AB41,"CARRANZA, ANGEL JUSTINIANO 1591",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U072CA,CONGRESO AV. 3330,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA79EE,JUNIN 1761,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3384B,REPUBLICA ARABE SIRIA 3285,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF98E3,VALLE PJE. PARTICULAR (ALT. ARGERICH 500) 8,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1E2A4,INDEPENDENCIA AV. 1119;INDEPENDENCIA AV. 1117,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U831E6,GARMENDIA AV. 4879;GARMENDIA AV. 4881,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD38AA,BONPLAND 1903;COSTA RICA 5699,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U517CD,MONTES DE OCA AV. 368,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB3DDD,RUIZ DE LOS LLANOS 1416;SANTO TOME 5915;RUIZ DE LOS LLANOS 1410,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0A705,"CARRANZA, ANGEL JUSTINIANO 1940",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD873A,"RIVADAVIA MARTIN, COMODORO 2096",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1E33A,"GOYENA, PEDRO AV. 185",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4DBF8,"PUEYRREDON, HONORIO, DR. AV. 606;MENDEZ DE ANDES 501",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0BC7C,ARENALES 1877,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9742B,MONTIEL 1419,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7D430,"ANCHORENA, TOMAS MANUEL DE, DR. 508;AGUERO 511;ANCHORENA, TOMAS MANUEL DE, DR. 518;AGUERO 521;ANCHORENA, TOMAS MANUEL DE, DR. 524;ANCHORENA, TOMAS MANUEL DE, DR. 528;AGUERO 531;ANCHORENA, TOMAS MANUEL DE, DR. 538;AGUERO 541;ANCHORENA, TOMAS MANUEL DE, DR. 544;ANCHORENA, TOMAS MANUEL DE, DR. 548;AGUERO 551;ANCHORENA, TOMAS MANUEL DE, DR. 554;ANCHORENA, TOMAS MANUEL DE, DR. 556;AGUERO 561;ANCHORENA, TOMAS MANUEL DE, DR. 570;AGUERO 571;ANCHORENA, TOMAS MANUEL DE, DR. 580;AGUERO 581;ANCHORENA, TOMAS MANUEL DE, DR. 590;AGUERO 591;ANCHORENA, TOMAS MANUEL DE, DR. 592;ANCHORENA, TOMAS MANUEL DE, DR. 596;AGUERO 603;AGUERO 611;AGUERO 621;AGUERO 631;AGUERO 641;AGUERO 651;AGUERO 671;LAVALLE 3110;LAVALLE 3120;LAVALLE 3134;LAVALLE 3142;LAVALLE 3150;LAVALLE 3152;LAVALLE 3158;LAVALLE 3160;LAVALLE 3170;LAVALLE 3176;LAVALLE 3180;LAVALLE 3190;LAVALLE 3200;CORRIENTES AV. 3217;CORRIENTES AV. 3223;CORRIENTES AV. 3231;CORRIENTES AV. 3237;CORRIENTES AV. 3247;CORRIENTES AV. 3251;CORRIENTES AV. 3277;CORRIENTES AV. 3287;CORRIENTES AV. 3293;CORRIENTES AV. 3295;CORRIENTES AV. 3299;LAVALLE 3186",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1B8A4,"VALLESE, FELIPE 3212",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U71BEE,DEL LIBERTADOR AV. 310,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U535C3,"MOREAU DE JUSTO, ALICIA AV. 176",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6EB36,"MORENO, JOSE MARIA AV. 714",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD8E4A,SUAREZ 1675,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U74DFC,MONTES DE OCA AV. 1219,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2F22C,MORON 3269,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1D0AA,NUÑEZ 4998,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC0C80,BILLINGHURST 835,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA8B81,GUISE 1873,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7D8EA,JARAMILLO 3436,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB4475,SANTA FE AV. 4496,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UED59C,MONTEVIDEO 446,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA6ED9,CONDE 3605,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC5212,PARANA 571,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4EEAF,"GODOY, RUPERTO 733",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB2003,ZAPIOLA 1220,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB60F2,GARIBALDI 1471,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3694D,"ESMERALDA 260;ESMERALDA 262;SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV. 801",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UAE289,VIAMONTE 799,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE08E0,NICARAGUA 5606,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U35B23,CONCORDIA 699,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB9D62,LAS HERAS GENERAL AV. 2305,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9F894,LIMA 27,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC1C8D,ANCASTE 3115;ANCASTE 3117,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UAEB6D,COSTA RICA 4458;COSTA RICA 4464,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9C72D,LA PLATA AV. 616,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC12DA,"BOLIVAR 104;BOLIVAR 116;YRIGOYEN, HIPOLITO AV. 486;YRIGOYEN, HIPOLITO AV. 498;ROCA, JULIO A., PRESIDENTE DIAGONAL SUR AV. 500",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCB412,"NEWBERY, JORGE 1905",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB1AD9,MONTEVIDEO 306;MONTEVIDEO 350;SARMIENTO 1601;SARMIENTO 1645;CORRIENTES AV. 1658;CORRIENTES AV. 1662,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB2AF6,ENTRE RIOS AV. 2186,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0962D,"CASTRO, EMILIO AV. 5851",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA8775,MALABIA 1680,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5F81B,CERVIÑO AV. 3542,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U62BA7,"VALLESE, FELIPE 3123",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE73AF,CABILDO AV. 4473;CABILDO AV. 4475,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBF42A,"BORGES, JORGE LUIS 1655",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6D0ED,CAMARONES 1500,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7A662,MEXICO 355,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF0BC6,CUENCA 3408,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U619CB,AGUERO 896;AGUERO 900,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U41765,"BORGES, JORGE LUIS 2392;BORGES, JORGE LUIS 2394",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U72D45,DEFENSA 113,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8F45D,CASEROS AV. 3035,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF3AA9,MONROE 1600,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4C963,LA PAMPA 5599;BARZANA 1807,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD1EDB,RIVADAVIA AV. 9874,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7C67E,GORRITI 3956,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U333E6,VIDAL 3801,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC22B8,LA RIOJA 2022,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U99C37,EL SALVADOR 6100;EL SALVADOR 6100,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8672A,WARNES AV. 616,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UA0D69,TINOGASTA 3260,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U29837,"CABRERA, JOSE A. 4371;CABRERA, JOSE A. 4399",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4C917,MAIPU 512,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U01C95,TACUARI 1199,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UB4343,REPUBLICA BOLIVARIANA DE VENEZUELA 845,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UEB2EF,VIAMONTE 501;VIAMONTE 509;VIAMONTE 515;VIAMONTE 521;VIAMONTE 525;VIAMONTE 529;CORDOBA AV. 532;VIAMONTE 541;VIAMONTE 545;VIAMONTE 547;VIAMONTE 549;CORDOBA AV. 550;CORDOBA AV. 552;CORDOBA AV. 570;SAN MARTIN 702;SAN MARTIN 712;SAN MARTIN 714;SAN MARTIN 718;FLORIDA 725;FLORIDA 727;SAN MARTIN 728;FLORIDA 729;SAN MARTIN 732;FLORIDA 735;SAN MARTIN 736;SAN MARTIN 746;SAN MARTIN 748;SAN MARTIN 752;FLORIDA 753;FLORIDA 755;SAN MARTIN 760;FLORIDA 765;FLORIDA 771;FLORIDA 777;FLORIDA 783;FLORIDA 785,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U88FA6,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4602;FERNANDEZ DE LA CRUZ, F., GRAL. AV. 4902;ESCALADA AV. 4902",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6393F,MONTAÑESES 2038,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U67DF4,LARRAZABAL AV. 1199,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U01733,FLORIDA 914,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9713A,CHACABUCO 243,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0FCE0,BOYACA AV. 37,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF2E9D,ALVAREZ THOMAS AV. 999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4EC26,TRIUNVIRATO AV. 4324,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4F5EE,PARAGUAY 788,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF1F2F,"VILLAFAÑE, WENCESLAO 1310",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U83F28,PADILLA 302,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U75F27,SARANDI 887,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4E191,"CHENAUT, INDALESIO, GRAL. AV. 1992;CAMPOS, LUIS M. AV. 399",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7D0EE,MORON 4615;CARRASCO AV. 602,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UF905B,RIVADAVIA AV. 2034,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U53BE0,RIVADAVIA AV. 5468,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UE037D,REGIMIENTO DE PATRICIOS AV. 1202;MAGALLANES 1290,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0FCD1,"MITRE, BARTOLOME 1294;TALCAHUANO 95",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBC2BD,HELGUERA 720,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UCDC21,"ESTADOS UNIDOS 460;ESTADOS UNIDOS 468;CALVO, CARLOS 475;CALVO, CARLOS 499;BOLIVAR 954;DEFENSA 963;BOLIVAR 970",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U28FC8,NEUQUEN 2056;NEUQUEN 2058,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9F60C,"UGARTE, MANUEL 3375",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U26674,"CABRERA, JOSE A. 5291",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UFA795,"CHARCAS 3726;ALVAREZ, JULIAN 2290;CHARCAS 3704",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UD1172,"SUCRE, ANTONIO JOSE de, Mcal. 2176",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4ABC2,HUMBERTO 1° 1401,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U221FC,GALICIA 844;SAN MARTIN AV. 1600,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1E265,SAN JUAN AV. 4094;SAN JUAN AV. 4100,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3038E,RIOBAMBA 485,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBB406,TALCAHUANO 999,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8324A,"YRIGOYEN, HIPOLITO 2592",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UBDA5E,CUENCA 3202;CUENCA 3216,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U42019,"GARCIA, TEODORO 1844",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U0AADD,ACOYTE AV. 200,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U2D6F1,"ALBERDI, JUAN BAUTISTA AV. 5483",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9B846,"CABRERA, JOSE A. 4223",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U04939,"MARTI, JOSE 15;RIVADAVIA AV. 7602",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3CE0E,LIBERTAD 1626,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U7B890,LIMA 913,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U5B18B,JUNCAL 2701,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U57BF8,JURAMENTO AV. 1981,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U66BF4,GURRUCHAGA 1875,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U331CE,BAZURCO 3401;LLAVALLOL 5402,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UC0790,"URIBURU JOSE E., Pres. 1093;SANTA FE AV. 2198",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U03474,PAEZ 3150,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U4098E,ROSETI 315,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U8CEF7,"PERON, JUAN DOMINGO, TTE. GENERAL 4402",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9B074,"JAURES, JEAN 31",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3D52D,"SALGUERO, JERONIMO 2591;CABELLO 3500",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U963E6,"ARTIGAS, JOSE GERVASIO, GRAL. 4708",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U491BF,MUÑIZ 1800;LAS CASAS 4093;LAS CASAS 4095,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U17477,INDEPENDENCIA AV. 2001;SARANDI 795,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U3B60C,GUEVARA 421,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
UAA6F9,ARCE 675;ARCE 671,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U1FF5D,PARAGUAY 4024,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U91475,"CARRANZA, ANGEL JUSTINIANO 1601",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U6931D,CERVIÑO AV. 3299,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U92234,"GOYENA, PEDRO AV. 293",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U83F6A,MALABIA 294,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U38A20,SANCHEZ DE BUSTAMANTE 2042,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U088BE,FERNANDEZ DE ENCISO 3951,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
U9021C,SALTA 793;INDEPENDENCIA AV. 1215,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado
