id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion,comuna_fuente_f02
UB33DE,"ARRIBEÑOS 3302;PEDRAZA, MANUELA 1607",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U10F09,"RIVAS, Gral. 2767;RIVAS, Gral. 2765",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1B3EA,DE LOS INCAS AV. 5428,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U88FC9,ALVAREZ JONTE 2304;ALVAREZ JONTE 2302,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3CB34,AGUERO 1669,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U66E45,TUCUMAN 1486,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4839A,O'BRIEN 1199,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U48D41,DEMARIA 4617,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFBE2C,"RAVIGNANI, EMILIO, Dr. 1802",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8E972,TUCUMAN 681,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2B094,"ARAOZ ALFARO, GREGORIO, DR 201;ARAOZ ALFARO, GREGORIO, DR 211",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4EEFC,SAN MARTIN 519;SAN MARTIN 511,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8C3EE,SARMIENTO 1548,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1D186,RIVADAVIA 934,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF4855,THAMES 1627,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7A506,CORDOBA AV. 6237,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB0FC9,"CABRERA, JOSE A. 5621",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA901A,"MANSILLA, LUCIO NORBERTO, GENERAL 2830",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U795AA,DIRECTORIO AV. 1985,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U02C01,SANABRIA 2566,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U35A4A,NAZCA 4300,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA75B9,"PUEYRREDON, HONORIO, DR. AV. 724;PUEYRREDON, HONORIO, DR. AV. 726",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDB27D,CONGRESO 2391,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8AE16,SARMIENTO 4202,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UCFAA9,CORDOBA AV. 4583,"CORDOBA AV. 4583, CABA",No determinado,14,-34.5944,-58.429727,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC6B67,PUEYRREDON AV. 517;CORRIENTES AV. 2799,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDD2F6,CABILDO AV. 2280;CIUDAD DE LA PAZ 2279,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5B3DD,AVELLANEDA 598,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U03128,ALVAREZ JONTE AV. 4873,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U99391,"BEIRO, FRANCISCO AV. 5451",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6DE04,"FREIRE, RAMON, CAP. GRAL. 1901",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0820F,SOLDADO DE LA INDEPENDENCIA 1002,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFADFF,VIAMONTE 1840,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1BF5A,CORDOBA AV. 1481,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5988D,"CARRANZA, ANGEL JUSTINIANO 1095;LOYOLA 1600",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC7ED1,CRAMER AV. 2565,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE1FE9,FITZ ROY 2117,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8DDFE,"BRAVO, MARIO 1089","BRAVO, MARIO 1089, CABA",No determinado,2,-34.596904,-58.415541,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD7363,DE MAYO AV. 1497,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFE45B,BELGRANO AV. 1275,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3B821,"PERON, EVA AV. 1201",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDE828,DORREGO 1650,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U06CAD,MONROE 2471,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7B8E1,BLANCO ENCALADA 1601;MONTAÑESES 2406,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1DED9,VALLE 845,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3C157,MENDOZA AV. 5068,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9ECDA,MONTES DE OCA AV. 793,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1C993,CHILE 588;CHILE 594;CHILE 592,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U99CAD,TRIUNVIRATO AV. 4710,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U63ECF,SIMBRON 5007,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD34F9,MEXICO 4394;LA PLATA AV. 502,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC0475,"DOBLAS 694;GOYENA, PEDRO AV. 199",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U64858,DONADO 1314,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U83C17,INCA 3894;MEDRANO AV. 337;MEDRANO AV. 341,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1E9FC,PUEYRREDON AV. 1183,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5795F,CORDOBA AV. 962,"CORDOBA AV. 962, CABA",No determinado,No determinada,-34.599088,-58.380689,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U739C5,ESTADO PLURINACIONAL DE BOLIVIA 3203;SAN MARTIN AV. 4949,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U445BC,SAENZ AV. 575,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9D109,25 DE MAYO 562,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9BE10,LAVALLE 1561;LAVALLE 1565,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4CA5A,DEL LIBERTADOR AV. 4818,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U48594,SARMIENTO 932,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3DAF8,"PERON, JUAN DOMINGO, TTE. GENERAL 4075",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U15C8F,URUGUAY AV. 715,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5D9A6,BAHIA BLANCA 1602,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U56A29,"ARTIGAS, JOSE GERVASIO, GRAL. 5067",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC48C2,"DEALESSI, PIERINA 776;COSSETTINI, OLGA 787;DEALESSI, PIERINA 780;DEALESSI, PIERINA 788;COSSETTINI, OLGA 791",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD28C9,BOYACA AV. 544,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UEE495,"MANSILLA, LUCIO NORBERTO, GENERAL 2899;LAPRIDA 1201",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC1F95,ALVAREZ THOMAS AV. 1501;HEREDIA 1326;HEREDIA 1304;ALVAREZ THOMAS AV. 1503,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U62FE6,CIUDAD DE LA PAZ 1898;CIUDAD DE LA PAZ 1896,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8D79E,SAN MARTIN AV. 2318,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U73CF2,GALVAN 3550;GALVAN 3548,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U380CB,OLLEROS 4153,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U96987,AVELLANEDA AV. 3470,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD4409,LAPRIDA 1805,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9D4D8,VIAMONTE 977,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0EDE8,CORRIENTES AV. 2414,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U832EF,TRIUNVIRATO AV. 4685,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF0B03,"JUSTO, JUAN B. AV. 2539;JUSTO, JUAN B. AV. 2541",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U65085,MIGUELETES 930,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFA07B,CORRIENTES AV. 4558,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA93C3,CABILDO AV. 899,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF27A0,CORRIENTES AV. 4320;CORRIENTES AV. 4322,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U142F7,"SCALABRINI ORTIZ, RAUL AV. 846",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3C7FF,SANTA FE AV. 1430,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD8B02,RIVADAVIA AV. 11050,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC5906,DEFENSA 311,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U9A3FE,SEGUROLA AV. 318,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFD221,TRIUNVIRATO AV. 5893,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U67C88,HOLMBERG 2784,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6C7D1,"CALVO, CARLOS 463",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U59612,"MITRE, BARTOLOME 3462",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U575D5,CASEROS AV. 1977,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U76457,"PERON, JUAN DOMINGO, TTE. GENERAL 1902",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1ECD5,GORRITI 4786;GORRITI 4788,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U91560,YATAY 25;YATAY 23,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3681A,SAAVEDRA 70,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7F97D,"SAN JUAN AV. 1500;SAENZ PEÑA, LUIS, PRES. 1208",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD6A44,RIO CUARTO 4100,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U54F50,ESMERALDA 993,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA9199,PARAGUAY 3758,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6FF5D,LA PLATA AV. 31,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDF5AB,WARNES AV. 610;WARNES AV. 602,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC3481,AREVALO 1502,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U66C31,LAPRIDA 1672,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4629D,URIARTE 1431;URIARTE 1423,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF54CE,CASTAÑARES AV. 1151;CASTAÑARES AV. 1131,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3523E,CACHI 1234,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC555C,"CARRIL, SALVADOR MARIA DEL AV. 2694;CONDARCO 4099",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U53A5F,ELCANO AV. 3591,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDBCAA,ECHEVERRIA 2484,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1C987,"RODRIGUEZ PEÑA 1001;ALVEAR, MARCELO T. De 1699",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U8F172,CESPEDES 3266,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5C475,RIVADAVIA AV. 1731,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE8845,CORRIENTES AV. 1604,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U1CE87,TALCAHUANO 397;CORRIENTES AV. 1296;CORRIENTES AV. 1300,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF52CD,RIO DE JANEIRO 547;RIO DE JANEIRO 549,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U56863,AUSTRIA 1768;ARENALES 3002;AUSTRIA 1774,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC3C11,"URIBURU JOSE E., Pres. 1094;SANTA FE AV. 2202",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U5308F,SUIPACHA 713,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UC293E,RIVADAVIA AV. 3599,"RIVADAVIA AV. 3599, CABA",No determinado,5,-34.610852,-58.417188,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UD6127,ECHEVERRIA 3078,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UAF777,BLANCO ENCALADA 1646,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U02C9B,"CALVO, CARLOS AV. 4088",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U47FE3,"MOREAU DE JUSTO, ALICIA AV. 1052",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U66503,SUAREZ 1411,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF13A8,BILLINGHURST 1785,"BILLINGHURST 1785, CABA",No determinado,No determinada,-34.589814,-58.409668,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U1F53F,CHARCAS 4787,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U63371,"JUSTO, JUAN B. AV. 2896;MURILLO 1091",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA073A,INDEPENDENCIA AV. 3491,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD6DD3,"BROWN, ALTE. AV. 261",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE5AC8,"ALVAREZ, DONATO, Tte. Gral. AV. 2146",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF0D95,"LISTA, RAMON, CORONEL 5016",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2D856,NICARAGUA 4533;NICARAGUA 4535,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA0608,NAZCA AV. 2511,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UDB9EB,CORDOBA AV. 970,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UD63D3,"DE MAYO AV. 682;YRIGOYEN, HIPOLITO 683",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U2F3F2,"ALVEAR, MARCELO T. De 1491",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA5BE4,SALCEDO 3301,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFB3BD,"SALVADORES, Cnel. 1287;REGIMIENTO DE PATRICIOS AV. 1586",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UEA207,MONTEVIDEO 382,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U7F56F,MORENO 2228,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UFADF3,PAUNERO 2880,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UF80F6,CURAPALIGUE 12;RIVADAVIA AV. 6200,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U6C34A,"GARCIA LORCA, FEDERICO 30",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UA8C10,MALABIA 1064,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB3F6B,MONROE 1706,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0D04E,ARMENIA 1990,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U64980,SANTA FE AV. 4502;FRAY JUSTO SANTAMARIA DE ORO 2484,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UE6044,CORRALES VIEJOS 16,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB5B1C,CORRIENTES AV. 1489,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U173DB,RIVADAVIA AV. 3499,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U3BDF5,DEL LIBERTADOR AV. 6002;JURAMENTO 1507,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U61F81,24 DE NOVIEMBRE 2183,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U4834D,"CAMPOS, LUIS M. AV. 807",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UBD79A,SALTA 1432,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U0B9A9,NAZCA AV. 26,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UED8A1,THAMES 2319,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U09C47,"LISTA, RAMON, CORONEL 5299",Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB537D,BULNES 829,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
UB03E5,PARANA 550,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
U437F7,CASTILLO 1500,Pendiente USIG,No determinado,No determinada,No disponible,No disponible,No disponible,No clasificada,sin_geo,si,Barrio no informado,No informada
