id_habilitacion,fecha_habilitacion,anio_fuente,periodo_fuente,descripcion_rubro_original,categoria_gastronomica_inferida,confianza_categoria,direccion_original,barrio,comuna,superficie,requiere_validacion,motivo_validacion,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
HAB0245147,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"CHILAVERT, MARTINIANO, CORONEL 6483",No determinado,No determinada,71,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245148,18/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"CHILAVERT, MARTINIANO, CORONEL 6483",No determinado,No determinada,71,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237987,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"RAMIREZ DE VELASCO, JUAN 966",No determinado,No determinada,116,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237988,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"RAMIREZ DE VELASCO, JUAN 966",No determinado,No determinada,116,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238612,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,OLAZABAL AV. 5583;OLAZABAL AV. 5585,No determinado,No determinada,130,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238615,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,OLAZABAL AV. 5583;OLAZABAL AV. 5585,No determinado,No determinada,130,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239013,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ENTRE RIOS AV. 993,No determinado,No determinada,43,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239014,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ENTRE RIOS AV. 993,No determinado,No determinada,43,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241146,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PERON, EVA AV. 3594",No determinado,No determinada,50,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241147,17/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PERON, EVA AV. 3594",No determinado,No determinada,50,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244734,17/12/2024,2024,2024,Elaboraci�n de helados con venta directa al p�blico,Heladeria,0.9,CORRIENTES AV. 1695,No determinado,No determinada,110,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245121,16/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PAVON 2701,No determinado,No determinada,55,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245122,16/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,PAVON 2701,No determinado,No determinada,55,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238132,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,COSTA RICA 5651;COSTA RICA 5651,No determinado,No determinada,126,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238873,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MERCEDES 4196;PAREJA 4104,No determinado,No determinada,60,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0238874,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MERCEDES 4196;PAREJA 4104,No determinado,No determinada,60,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240620,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MONTEVIDEO 560,No determinado,No determinada,159,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240621,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MONTEVIDEO 560,No determinado,No determinada,159,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240789,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"LACROZE, FEDERICO 1896",No determinado,No determinada,49,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0240790,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"LACROZE, FEDERICO 1896",No determinado,No determinada,49,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241308,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,AVELLANEDA AV. 3587,No determinado,No determinada,11,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0241309,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,AVELLANEDA AV. 3587,No determinado,No determinada,11,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242543,13/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,CRAMER AV. 2887,No determinado,No determinada,185,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244358,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"RAMIREZ DE VELASCO, JUAN 1550",No determinado,No determinada,24,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244600,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,GASCON 387,No determinado,No determinada,22,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244691,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,FLORIDA 595,No determinado,No determinada,133,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244758,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PERON, JUAN DOMINGO, TTE. GENERAL 951",No determinado,No determinada,46,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244812,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,SAN JUAN AV. 3700,No determinado,No determinada,88,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0244971,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,RIVADAVIA AV. 9755,No determinado,No determinada,18,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245026,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"QUINQUELA MARTIN, BENITO 889",No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245027,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"QUINQUELA MARTIN, BENITO 889",No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245029,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"QUINQUELA MARTIN, BENITO 889",No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245030,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"QUINQUELA MARTIN, BENITO 889",No determinado,No determinada,21,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245031,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"BALBIN, RICARDO, DR. AV. 2348",No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245032,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"BALBIN, RICARDO, DR. AV. 2348",No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245033,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"BALBIN, RICARDO, DR. AV. 2348",No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245034,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"BALBIN, RICARDO, DR. AV. 2348",No determinado,No determinada,31,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245037,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"CABRERA, JOSE A. 3824",No determinado,No determinada,38,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0245066,13/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,INDEPENDENCIA AV. 1847,No determinado,No determinada,222,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0236986,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ESTADO DE ISRAEL AV. 4771,No determinado,No determinada,43,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0236987,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,ESTADO DE ISRAEL AV. 4771,No determinado,No determinada,43,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0236989,12/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,ESTADO DE ISRAEL AV. 4771,No determinado,No determinada,43,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237304,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,MEXICO 2301,No determinado,No determinada,87,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237306,12/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,MEXICO 2301,No determinado,No determinada,87,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237848,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LOPE DE VEGA AV. 1357,No determinado,No determinada,30,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0237849,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,LOPE DE VEGA AV. 1357,No determinado,No determinada,30,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239217,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PERON, JUAN DOMINGO, TTE. GENERAL 1478;PERON, JUAN DOMINGO, TTE. GENERAL 1482",No determinado,No determinada,281,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239218,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,"PERON, JUAN DOMINGO, TTE. GENERAL 1478;PERON, JUAN DOMINGO, TTE. GENERAL 1482",No determinado,No determinada,281,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239219,12/12/2024,2024,2024,Fabricaci�n de masas y dem�s productos de pasteler�a y sandwiches. Cocci�n de productos de panader�a cuando se reciba la masa ya elaborada.,Panaderia,0.9,"PERON, JUAN DOMINGO, TTE. GENERAL 1478;PERON, JUAN DOMINGO, TTE. GENERAL 1482",No determinado,No determinada,281,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0239220,12/12/2024,2024,2024,Elaboraci�n de productos de panader�a con venta directa al p�blico.,Panaderia,0.9,"PERON, JUAN DOMINGO, TTE. GENERAL 1478;PERON, JUAN DOMINGO, TTE. GENERAL 1482",No determinado,No determinada,281,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242219,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CARRASCO AV. 23,No determinado,No determinada,82,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242220,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,CARRASCO AV. 23,No determinado,No determinada,82,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242690,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,NAZCA 4692,No determinado,No determinada,75,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
HAB0242691,12/12/2024,2024,2024,"Local de venta de productos alimenticios y/o bebidas (excluido feria, mercado, supermercado y autoservicio).",Feria,0.85,NAZCA 4692,No determinado,No determinada,75,si,Mapeo automatico desde fuente real; revisar contrato,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Ultimas habilitaciones gastronomicas F02 segun fecha_habilitacion disponible.,No equivale a establecimientos activos; fecha puede faltar en algunos recursos.,si
