polo_id,nombre_polo,tipo_area_fase1,tipo_area_revisado,nivel_consolidacion_fase1,nivel_consolidacion_revisado,cantidad_fuentes_total,cantidad_fuentes_alta,cantidad_fuentes_media,cantidad_fuentes_baja,cantidad_fuentes_requiere_revision,hay_fuente_oficial,hay_fuente_periodistica,hay_fuente_datos_abiertos,hay_fuente_turistica,hay_fuente_academica,hay_delimitacion_explicita,hay_locales_mencionados,url_pendiente,estado_validacion,decision_para_informe,observaciones,evidencia_relevamiento_propio,soporte_clase,soporte_detalle,via_A_n_locales,via_A_ha,via_A_locales_x_ha,via_A_continuidad_60m,via_A_vecino_medio_m,via_A_vecino_sobre_poisson,via_A_abierta,via_B_bar_notable,via_B_restaurante_iconico,via_B_pizzeria_emblematica,via_B_heladeria_historica,via_B_michelin,via_B_50best,via_B_patrimonio_normativo,via_B_total,via_B_abierta,via_C_mercado_patio,via_C_cual,via_D_enclave,via_E_reconocimiento,via_F_elongacion,via_F_frac_banda_100m,via_F_ancho_p80_m,via_F_largo_m,via_F_forma,n_vias_medibles
PGR_P015,P015 · Parque Chacabuco,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 50 locales · 12.12 ha · 4.124 loc/ha (concentración extendida) · barrios: Parque Chacabuco (50) · comuna(s) 7 · calles sobre el 44.0 % con dirección: Asamblea (10); Del Barco Centenera (7); Avelino Diaz (2); Castanares (1); Emilio Mitre (1); Cachimayo (1) · 0 hito(s) adentro · a 529 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P015 de borrador_polos_v3,40.0,12.12,3.299,77.5,24.1,0.877,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.026761127270977,0.875,73.67683798132713,419.03000174789673,corredor,2.0
PGR_P009,P009 · Parque Avellaneda,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 50 locales · 24.65 ha · 2.029 loc/ha (concentración extendida) · barrios: Parque Avellaneda (26); Velez Sarsfield (14); Floresta (10) · comuna(s) 9; 10 · calles sobre el 62.0 % con dirección: Directorio (13); Lacarra (4); Juan Bautista Alberdi (4); Olivera (4); Jose Bonifacio (2); Bolanos (1) · 0 hito(s) adentro · a 2270 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P009 de borrador_polos_v3,43.0,24.65,1.745,18.6,26.3,0.695,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.693508613472375,0.5813953488372093,177.95223158573722,976.333308295754,corredor,2.0
PGR_P067,P067 · Nuñez,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 49 locales · 7.32 ha · 6.69 loc/ha (concentración) · barrios: Nuñez (49) · comuna(s) 13 · calles sobre el 49.0 % con dirección: Crisologo Larralde (10); 11 De Septiembre (4); Arribenos (3); Del Libertador (2); Nunez (2); Jaramillo (1) · 0 hito(s) adentro · a 326 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P067 de borrador_polos_v3,41.0,7.32,5.598,56.1,15.9,0.752,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.445459698725204,0.8536585365853658,83.47058064376057,357.9796036359311,corredor,2.0
PGR_P008,P008 · Barracas,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 49 locales · 23.52 ha · 2.083 loc/ha (concentración extendida) · barrios: Barracas (49) · comuna(s) 4 · calles sobre el 51.0 % con dirección: Vieytes (6); Iriarte (5); San Antonio (4); Hipolito Vieytes (3); California (1); Goncalves Dias (1) · 1 hito(s) adentro · a 1734 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG010_AVENIDA_CASEROS_BARRACAS — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P008 de borrador_polos_v3,38.0,23.52,1.616,26.3,35.3,0.896,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,2.638760013424032,0.7631578947368421,127.36584938065144,714.7615716607203,corredor,3.0
PGR_P006,P006 · Mataderos,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 48 locales · 28.18 ha · 1.703 loc/ha (concentración extendida) · barrios: Mataderos (48) · comuna(s) 9 · calles sobre el 64.6 % con dirección: De Los Corrales (15); Lisandro De La Torre (8); Cosquin (2); Cardenas (1); Guamini (1); Lisandro De La Torre Y Tandil\N (1) · 1 hito(s) adentro · a 5336 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P006 de borrador_polos_v3,41.0,28.18,1.455,36.6,39.0,0.94,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,3.4014185262413728,0.8780487804878049,57.33405912043221,907.8876713320695,corredor,3.0
PGR_P059,P059 · Flores,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 48 locales · 6.08 ha · 7.89 loc/ha (concentración) · barrios: Flores (48) · comuna(s) 7 · calles sobre el 43.8 % con dirección: Nazca (8); Rivadavia (6); San Pedrito (2); Yerbal (2); Venancio Flores (1); Bacacay (1) · 0 hito(s) adentro · a 1175 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P059 de borrador_polos_v3,43.0,6.08,7.069,72.1,19.0,1.009,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.5097608429636231,0.813953488372093,88.96853411223603,324.31700379052563,nucleo compacto,1.0
PGR_P083,P083 · Almagro,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 47 locales · 5.67 ha · 8.295 loc/ha (concentración) · barrios: Almagro (47) · comuna(s) 5 · calles sobre el 40.4 % con dirección: Juan Domingo Peron (8); Gascon (5); Sarmiento (2); Eva Peron (2); Estado De Palestina (1); Corrientes (1) · 0 hito(s) adentro · a 213 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG012_AVENIDA_CORRIENTES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P083 de borrador_polos_v3,40.0,5.67,7.059,87.5,17.0,0.905,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.0335661336220023,0.95,81.64060429227698,339.1291851861375,corredor,2.0
PGR_P025-2,P025-2 · Monte Castro,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 47 locales · 4.89 ha · 9.618 loc/ha (concentración) · barrios: Monte Castro (40); Villa Luro (7) · comuna(s) 10 · calles sobre el 51.1 % con dirección: Lope De Vega (12); Alvarez Jonte (7); Cuenca (1); La Nina (1); Calderon De La Barca (1); Jose Maria Verduga (1) · 0 hito(s) adentro · a 1180 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P025-2 de borrador_polos_v3,38.0,4.89,7.776,97.4,22.3,1.243,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.0752267893483591,0.7894736842105263,106.49161847518832,259.08929375654174,nucleo compacto,1.0
PGR_P058,P058 · Flores,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 46 locales · 11.39 ha · 4.038 loc/ha (concentración extendida) · barrios: Flores (43); Parque Chacabuco (3) · comuna(s) 7 · calles sobre el 58.7 % con dirección: Carabobo (10); Directorio (5); Boyaca (4); Juan Bautista Alberdi (2); Rivadavia (2); Fray Luis Beltran (1) · 0 hito(s) adentro · a 216 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P058 de borrador_polos_v3,53.0,11.39,4.652,20.8,21.5,0.927,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,4.628871689187041,1.0,64.10432485303622,680.4171453120218,corredor,2.0
PGR_P007,P007 · Belgrano,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 45 locales · 8.96 ha · 5.025 loc/ha (concentración) · barrios: Belgrano (45) · comuna(s) 13 · calles sobre el 35.6 % con dirección: Antonio Jose De Sucre (8); Figueroa Alcorta (2); La Pampa (2); Castaneda (2); Echeverria (1); Ramsay (1) · 2 hito(s) adentro · a 704 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG006A_BARRIO_CHINO, PG006B_BAJO_BELGRANO, PG006C_BELGRANO_R, PG009_COSTANERA_NORTE, PG016_CORREDOR_DOHO_DONADO_HOLMBERG, PG019_AVENIDA_FEDERICO_LACROZE_DESDE_LIBERTADOR_ — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P007 de borrador_polos_v3,40.0,8.96,4.466,70.0,20.8,0.881,si,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,si,no,,,,2.3020696362937696,0.95,50.92049156389602,352.84180029057126,corredor,3.0
PGR_P064,P064 · Palermo,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 45 locales · 9.12 ha · 4.932 loc/ha (concentración) · barrios: Palermo (45) · comuna(s) 14 · calles sobre el 66.7 % con dirección: Sinclair (5); Del Libertador (5); Cervino (3); Infanta Isabel (3); Demaria (2); Juan Francisco Segui (2) · 0 hito(s) adentro · a 640 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG001A_PALERMO_SOHO, PG001B_PALERMO_HOLLYWOOD, PG001C_LAS_CANITAS, PG009_COSTANERA_NORTE — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P064 de borrador_polos_v3,39.0,9.12,4.274,46.2,18.5,0.763,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,5.182509703051071,0.9743589743589745,42.816029197593394,599.602805321404,corredor,2.0
PGR_P060,P060 · Flores,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 43 locales · 5.85 ha · 7.349 loc/ha (concentración) · barrios: Flores (43) · comuna(s) 7 · calles sobre el 48.8 % con dirección: Rivadavia (6); Ramon L Falcon (4); Esteban Bonorino (3); Rivera Indarte (3); Gavilan (1); Membrillar (1) · 0 hito(s) adentro · a 431 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P060 de borrador_polos_v3,36.0,5.85,6.153,80.6,21.5,1.065,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.7826150504786626,0.9166666666666666,88.11748648238033,362.3207167105768,nucleo compacto,1.0
PGR_P010,P010 · Floresta,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 43 locales · 10.63 ha · 4.045 loc/ha (concentración extendida) · barrios: Floresta (26); Velez Sarsfield (17) · comuna(s) 10 · calles sobre el 55.8 % con dirección: Segurola (11); Sanabria (3); Alejandro Magarinos Cervantes (3); Cesar Diaz (2); San Blas (2); Camarones (1) · 0 hito(s) adentro · a 2057 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORESTA — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P010 de borrador_polos_v3,37.0,10.63,3.481,70.3,22.5,0.839,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.309285469297722,0.945945945945946,80.01218861797734,428.6774726256912,corredor,2.0
PGR_P031,P031 · Floresta,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 42 locales · 7.58 ha · 5.541 loc/ha (concentración) · barrios: Floresta (32); Velez Sarsfield (10) · comuna(s) 10 · calles sobre el 47.6 % con dirección: Gaona (6); Segurola (4); Juan B Justo (3); Avellaneda (2); Mercedes (2); Juan Bautista Justo (2) · 0 hito(s) adentro · a 2826 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORESTA — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P031 de borrador_polos_v3,33.0,7.58,4.354,30.3,19.1,0.797,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.6788784936239982,0.5454545454545454,139.11100100073472,493.9898662290774,nucleo compacto,1.0
PGR_P025-1,P025-1 · Monte Castro,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 42 locales · 10.19 ha · 4.12 loc/ha (concentración extendida) · barrios: Monte Castro (42) · comuna(s) 10 · calles sobre el 50.0 % con dirección: Alvarez Jonte (12); Segurola (5); Allende (1); Miranda (1); Benito Juarez (1) · 0 hito(s) adentro · a 1196 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P025-1 de borrador_polos_v3,37.0,10.19,3.63,24.3,18.8,0.715,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,3.563844605059366,0.7567567567567568,107.46985123162324,704.904170941619,corredor,2.0
PGR_P013,P013 · Mataderos,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 42 locales · 10.79 ha · 3.893 loc/ha (concentración extendida) · barrios: Mataderos (42) · comuna(s) 9 · calles sobre el 59.5 % con dirección: Juan Bautista Alberdi (13); Andalgala (2); Saladillo (1); Cuenca (1); Bragado (1); Severo Garcia Grande De Zequeira (1) · 1 hito(s) adentro · a 4771 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P013 de borrador_polos_v3,34.0,10.79,3.152,29.4,19.4,0.69,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,5.3300954551338044,0.9411764705882352,42.191909082393614,653.276048852725,corredor,3.0
PGR_P050,P050 · Caballito,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 42 locales · 5.07 ha · 8.277 loc/ha (concentración) · barrios: Caballito (42) · comuna(s) 6 · calles sobre el 45.2 % con dirección: Hidalgo (7); Honorio Pueyrredon (6); Felipe Vallese (3); Arengreen (2); Mendez De Andes (1) · 0 hito(s) adentro · a 292 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG008_CABALLITO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P050 de borrador_polos_v3,34.0,5.07,6.701,52.9,16.8,0.87,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.4815672826421629,0.9705882352941176,77.27637869063585,261.9292537262624,nucleo compacto,1.0
PGR_P069,P069 · Belgrano,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 42 locales · 7.59 ha · 5.53 loc/ha (concentración) · barrios: Belgrano (42) · comuna(s) 13 · calles sobre el 47.6 % con dirección: Echeverria (8); Zapiola (4); Juramento (3); Conde (2); Cap Ramon Freire (1); Cramer (1) · 0 hito(s) adentro · a 177 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG006A_BARRIO_CHINO, PG006B_BAJO_BELGRANO, PG006C_BELGRANO_R, PG009_COSTANERA_NORTE, PG016_CORREDOR_DOHO_DONADO_HOLMBERG, PG019_AVENIDA_FEDERICO_LACROZE_DESDE_LIBERTADOR_ — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P069 de borrador_polos_v3,39.0,7.59,5.135,30.8,21.1,0.955,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.1788712971070767,0.9487179487179488,83.35308779520636,419.6973116524265,corredor,2.0
PGR_P011,P011 · Saavedra,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 41 locales · 7.08 ha · 5.791 loc/ha (concentración) · barrios: Saavedra (41) · comuna(s) 12 · calles sobre el 58.5 % con dirección: Vedia (8); Dot Baires Shopping (3); Tronador (2); Posta (2); Melian (2); Pico (1) · 0 hito(s) adentro · a 1565 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG020_PARQUE_SAAVEDRA_AVENIDA_GARCIA_DEL_RIO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P011 de borrador_polos_v3,30.0,7.08,4.238,73.3,25.8,1.06,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,2.0316149151873,0.9333333333333332,51.010328415918536,395.7150812280773,corredor,2.0
PGR_P019,P019 · Parque Patricios,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 41 locales · 20.78 ha · 1.973 loc/ha (concentración extendida) · barrios: Parque Patricios (26); San Cristobal (15) · comuna(s) 3; 4 · calles sobre el 51.2 % con dirección: Brasil (5); Alberti (4); Jujuy (3); Juan De Garay (3); Matheu (2); Inclan (1) · 0 hito(s) adentro · a 1107 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_PARQUE_PATRICIOS — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P019 de borrador_polos_v3,32.0,20.78,1.54,21.9,50.3,1.247,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,1.7055907663689371,0.625,160.41207888222934,534.2276815203875,nucleo compacto,1.0
PGR_P036,P036 · Flores,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 41 locales · 9.86 ha · 4.159 loc/ha (concentración extendida) · barrios: Flores (28); Villa Gral. Mitre (12); Villa Santa Rita (1) · comuna(s) 7; 11 · calles sobre el 51.2 % con dirección: Gaona (14); Boyaca (3); Gavilan (2); Jose Gervasio Artigas (1); 1584 Gaona (1) · 0 hito(s) adentro · a 1131 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PGF2_FLORES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P036 de borrador_polos_v3,33.0,9.86,3.348,27.3,22.9,0.838,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,7.088323757034703,0.9696969696969696,55.47519503161766,795.9477795887437,corredor,2.0
PGR_P109,P109 · San Nicolas,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 41 locales · 3.29 ha · 12.472 loc/ha (concentración) · barrios: San Nicolas (14); Recoleta (14); Balvanera (13) · comuna(s) 1; 2; 3 · calles sobre el 39.0 % con dirección: Callao (7); Cordoba (5); Viamonte (2); Paraguay (1); Riobamba (1) · 0 hito(s) adentro · a 181 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG011_MICROCENTRO_CENTRO_RENOVADO, PG012_AVENIDA_CORRIENTES — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P109 de borrador_polos_v3,34.0,3.29,10.343,100.0,18.8,1.211,si,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,si,no,,,,1.5173963992754125,0.8823529411764706,63.23478937605672,249.65341937147065,nucleo compacto,2.0
PGR_P055,P055 · Balvanera,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 40 locales · 8.52 ha · 4.695 loc/ha (concentración) · barrios: Balvanera (40) · comuna(s) 3 · calles sobre el 60.0 % con dirección: La Rioja (9); Urquiza (6); Mexico (2); Independencia (2); Agrelo (1); Belgrano (1) · 0 hito(s) adentro · a 524 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG012_AVENIDA_CORRIENTES, PG013_ABASTO — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P055 de borrador_polos_v3,36.0,8.52,4.226,50.0,18.9,0.777,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,3.659145114658565,0.9722222222222222,55.84644262278431,542.6346223458597,corredor,2.0
PGR_P034,P034 · Monte Castro,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 40 locales · 10.66 ha · 3.752 loc/ha (concentración extendida) · barrios: Monte Castro (14); Villa Del Parque (14); Villa Santa Rita (12) · comuna(s) 10; 11 · calles sobre el 50.0 % con dirección: Alvarez Jonte (9); Emilio Lamarca (4); Miranda (2); Bahia Blanca (2); Lascano (1); Tokio (1) · 1 hito(s) adentro · a 1501 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv.",si,polo del borrador,polo P034 de borrador_polos_v3,36.0,10.66,3.377,58.3,21.4,0.786,si,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,si,no,,,,4.850859625165799,0.9444444444444444,37.795914970444,606.5795219544688,corredor,3.0
PGR_P072-3,P072-3 · Belgrano,no_aplica_fase1,,no_aplica_fase1,,,,,,,,,,,,,,,,,"Candidato del relevamiento propio, sin zona publicada encima. 40 locales · 5.08 ha · 7.88 loc/ha (concentración) · barrios: Belgrano (40) · comuna(s) 13 · calles sobre el 50.0 % con dirección: Monroe (13); Cramer (3); Zapiola (1); Ricardo Balbin (1); Vidal (1); Moldes (1) · 0 hito(s) adentro · a 88 m de la zona publicada más cercana, entre puntos. Detalle en DOSSIER_MEDICION_CANDIDATOS.csv. SUPERPONE territorio declarado de: PG006A_BARRIO_CHINO, PG006B_BAJO_BELGRANO, PG006C_BELGRANO_R, PG009_COSTANERA_NORTE, PG016_CORREDOR_DOHO_DONADO_HOLMBERG, PG019_AVENIDA_FEDERICO_LACROZE_DESDE_LIBERTADOR_ — revisar antes de contarlos como candidatos distintos.",si,polo del borrador,polo P072-3 de borrador_polos_v3,38.0,5.08,7.486,42.1,17.2,0.939,si,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,,,,5.223442271428163,1.0,44.5019840845612,482.89191721084137,corredor,2.0
